date	AAPL	AMZN	SPY	TSLA	IBM	JNJ
2023-10	-0.0025700210825064795	0.046963447626806376	-0.021708480794144558	-0.1973463537763216	0.030933567116559813	-0.04757629431033905
2023-11	0.11378030817398677	0.0976782655173829	0.09134376603865135	0.19537943740621855	0.10867168339272104	0.050954033836363655
2023-12	0.013582489708608758	0.04004385139407618	0.04565530281602137	0.03498831153123483	0.03147071434784099	0.013448938345672845
2024-01	-0.04222729444509543	0.021455801332457725	0.015926452756150677	-0.24625725810339172	0.12295920998998278	0.013780621904279089
2024-02	-0.018542928865991293	0.1389175127740745	0.05218691745251891	0.07790064669600238	0.016644441056346437	0.023318681374426387
2024-03	-0.051286372322493334	0.020479805886374214	0.03270202116790344	-0.12923524353897475	0.03204897949874996	-0.019766981300901265
2024-04	-0.006706406809758758	-0.029825949313549094	-0.04031973136534972	0.042607689739043275	-0.12966094445245213	-0.08597251383871185
2024-05	0.13022237256045366	0.00822858537946436	0.050579574867280375	-0.02837187354253501	0.013876856364226642	0.02258509357266525
2024-06	0.09555250848765229	0.09527316552932019	0.03528022408710685	0.11118599982126098	0.036559649980193676	-0.003477208286432054
2024-07	0.054410857279600044	-0.032445041513381345	0.012109151894954095	0.17278149180183244	0.11095704439601395	0.07998087936877596
2024-08	0.03235348509861469	-0.0453524222981363	0.023365580095614957	-0.07739046902676983	0.061194215251135775	0.058719591708237706
2024-09	0.017467274048228454	0.043865556476496925	0.021004698565106228	0.22194201175563166	0.09375155973286886	-0.02291083400628846
2024-10	-0.03042919963095303	0.00037563497419568215	-0.008923670613701695	-0.045025412068364634	-0.06495387456558799	-0.013575175655273108
2024-11	0.051706856366910525	0.1152897328156477	0.059633414664085116	0.3814688622385134	0.10875702827095424	-0.02255884031249067
2024-12	0.05515529460361002	0.05531771626226978	-0.02406008195782694	0.17000808915631316	-0.033331934582547795	-0.0670277838152149
2025-01	-0.057583188302960275	0.08336748865953902	0.026856310796173677	0.0018819576379678349	0.1631715690658777	0.05206749003209188
2025-02	0.025872407000720132	-0.10686635257151178	-0.012694776777301908	-0.2758773935575025	-0.006172029266105716	0.09326930256438382
2025-03	-0.0815001347836245	-0.1037309421475675	-0.05571919842012785	-0.11543452131892018	-0.014973926706862706	0.004969049362818501
2025-04	-0.043353014323267214	-0.030694820280155133	-0.008670139114213993	0.08874826236685496	-0.027507351176990547	-0.05746502061306169
2025-05	-0.05358406523857118	0.1116473080052216	0.06284494761614745	0.2278848417863253	0.07842153315887579	0.001475376651975946
2025-06	0.021508544579914357	0.07014294555445688	0.05138613494267763	-0.08312644606383923	0.13788319054767095	-0.015849510657103494
2025-07	0.011697684229461602	0.06709513314943583	0.023031548217528286	-0.02955995259140498	-0.14122403898407443	0.07849426843143781
2025-08	0.11963891074454769	-0.021827348669553603	0.020519507582030583	0.08304410748975077	-0.03165600674943003	0.08334608478734129
