index	return	risk	AAPL	AMZN	SPY	TSLA	IBM	JNJ
0	[0.01647775]	0.032177670540303696	0.0937067704334216	0.037649076181487905	0.6043924139991984	-7.692325024015707e-20	-1.4456313233716092e-18	0.2642517393858922
1	[0.01661199]	0.03218414458997966	0.09443271182239592	0.04416124405824845	0.6054678944241333	-7.720184141978546e-20	-1.4489681791601746e-18	0.25593814969522244
2	[0.01674623]	0.03220355892993639	0.09515865321137042	0.050673411935008746	0.6065433748490675	-7.748833772870178e-20	-1.4524014905897724e-18	0.2476245600045533
3	[0.01688047]	0.03223589017998162	0.09588459460034474	0.05718557981176912	0.6076188552740024	-7.776929669475821e-20	-1.4557888892682622e-18	0.2393109703138837
4	[0.0170147]	0.032280843058531516	0.09700863953423998	0.06309745157527288	0.606238221142625	-5.777949048189562e-19	0.0015495206874069603	0.23210616706045514
5	[0.01714894]	0.03233471433155253	0.09899033213579388	0.06771608551480982	0.5995662979799553	-5.691185776893968e-19	0.006437225174100763	0.22729005919534026
6	[0.01728318]	0.03239627344888612	0.10097202473734786	0.07233471945434714	0.5928943748172847	-5.604027663797202e-19	0.011324929660794908	0.2224739513302253
7	[0.01741742]	0.03246547667885424	0.10295371733890163	0.07695335339388391	0.5862224516546154	-5.516748953780356e-19	0.016212634147488657	0.21765784346511044
8	[0.01755166]	0.03254227525440996	0.1049354099404558	0.08157198733342157	0.5795505284919439	-5.430088801797056e-19	0.02110033863418272	0.21284173559999606
9	[0.01768589]	0.0326266155403938	0.10691710254200969	0.0861906212729587	0.5728786053292737	-5.344327199309409e-19	0.02598804312087675	0.20802562773488123
10	[0.01782013]	0.03271843921469786	0.1088987951435636	0.09080925521249596	0.5662066821666034	-5.256276268792334e-19	0.03087574760757061	0.2032095198697664
11	[0.01795437]	0.032817683461960276	0.11088048774511759	0.09542788915203324	0.5595347590039328	-5.169681594873324e-19	0.03576345209426471	0.19839341200465166
12	[0.01808861]	0.03292428117835365	0.11286218034667155	0.1000465230915704	0.5528628358412625	-5.0830124704141915e-19	0.04065115658095863	0.19357730413953692
13	[0.01822285]	0.03303816118599056	0.1148438729482254	0.10466515703110743	0.5461909126785925	-4.995151367654036e-19	0.045538861067652474	0.18876119627442214
14	[0.01835708]	0.033159248455446384	0.11682556554977944	0.10928379097064499	0.5395189895159214	-4.909186442519299e-19	0.050426565554346575	0.18394508840930762
15	[0.01849132]	0.03328746433489465	0.11880725815133346	0.1139024249101823	0.532847066353251	-4.822775203822371e-19	0.05531427004104041	0.17912898054419296
16	[0.01862556]	0.03342272678436145	0.12078895075288734	0.11852105884971913	0.5261751431905815	-4.735378662940421e-19	0.0602019745277344	0.17431287267907772
17	[0.0187598]	0.03356495061363252	0.12277064335444135	0.12313969278925656	0.5195032200279105	-4.648122868322637e-19	0.06508967901442841	0.16949676481396317
18	[0.01889404]	0.033714047722387744	0.12475233595599522	0.1277583267287938	0.5128312968652402	-4.561546291819426e-19	0.06997738350112236	0.16468065694884845
19	[0.01902827]	0.033869927341191854	0.1267340285575492	0.13237696066833107	0.5061593737025697	-4.474726119273805e-19	0.07486508798781646	0.15986454908373357
20	[0.01916251]	0.03403249627203566	0.12871572115910318	0.13699559460786823	0.49948745053989946	-4.387724389440763e-19	0.07975279247451034	0.15504844121861885
21	[0.01929675]	0.0342016591271967	0.1306974137606571	0.14161422854740544	0.4928155273772291	-4.300925824867694e-19	0.0846404969612044	0.15023233335350397
22	[0.01943099]	0.03437731856527094	0.13267910636221109	0.14623286248694287	0.48614360421455827	-4.2143298846420425e-19	0.08952820144789825	0.1454162254883895
23	[0.01956523]	0.034559375523316636	0.13466079896376504	0.15085149642647996	0.47947168105188814	-4.126521548123715e-19	0.09441590593459241	0.14060011762327435
24	[0.01969946]	0.03474772944414412	0.13664249156531902	0.15547013036601728	0.4727997578892177	-4.040678748219086e-19	0.09930361042128626	0.1357840097581597
