index	return	risk	AAPL	AMZN	SPY	TSLA	IBM	JNJ
0	[0.01642568]	0.03219475346290487	0.0939424232629014	0.04007018783614883	0.5993032080229037	-1.2007749662632622e-19	-1.3048474716040212e-18	0.26668418087804613
1	[0.01655736]	0.03220103991659645	0.09457580228519553	0.04704655946100506	0.5993558030156345	-1.2009435654574321e-19	-1.3040650273812626e-18	0.25902183523816485
2	[0.01668904]	0.032219891918336366	0.09520918130748962	0.0540229310858609	0.5994083980083661	-1.2010833163525003e-19	-1.3032601169725378e-18	0.2513594895982833
3	[0.01682072]	0.0322512874331296	0.09584256032978374	0.06099930271071733	0.5994609930010969	-1.2012561770299796e-19	-1.302498494960959e-18	0.2436971439584021
4	[0.0169524]	0.03229512031716563	0.09669284330236597	0.06762987528208741	0.5982931557126511	-5.468197204641402e-19	0.0008118691878691975	0.23657225651502636
5	[0.01708408]	0.03234822070555499	0.09861079313425287	0.07255832030110981	0.5911179815421549	-5.376390605546059e-19	0.005620004120467834	0.23209290090201468
6	[0.01721575]	0.0324088635921884	0.10052874296613971	0.07748676532013245	0.5839428073716585	-5.283355648931226e-19	0.010428139053066733	0.22761354528900257
7	[0.01734743]	0.03247700672576736	0.10244669279802646	0.08241521033915486	0.5767676332011626	-5.190720596497824e-19	0.01523627398566545	0.2231341896759907
8	[0.01747911]	0.032552603004993116	0.10436464262991316	0.087343655358177	0.5695924590306671	-5.097646615115941e-19	0.020044408918263968	0.2186548340629787
9	[0.01761079]	0.03263560063707305	0.10628259246180001	0.09227210037719956	0.5624172848601711	-5.005061680145399e-19	0.02485254385086288	0.21417547844996648
10	[0.01774247]	0.03272594330941498	0.10820054229368672	0.09720054539622183	0.5552421106896754	-4.912117663085877e-19	0.02966067878346163	0.2096961228369543
11	[0.01787415]	0.03282357037322799	0.11011849212557358	0.10212899041524422	0.5480669365191796	-4.819481140673288e-19	0.03446881371606035	0.2052167672239422
12	[0.01800582]	0.03292841703769166	0.1120364419574603	0.10705743543426684	0.5408917623486832	-4.727811295937224e-19	0.039276948648658855	0.20073741161093084
13	[0.0181375]	0.03304041457331793	0.11395439178934721	0.11198588045328928	0.5337165881781871	-4.635281458757419e-19	0.044085083581257754	0.19625805599791857
14	[0.01826918]	0.03315949052310641	0.11587234162123396	0.11691432547231169	0.5265414140076912	-4.542284991500372e-19	0.04889321851385646	0.19177870038490671
15	[0.01840086]	0.03328556892008808	0.11779029145312071	0.1218427704913339	0.5193662398371958	-4.449732209091224e-19	0.05370135344645513	0.18729934477189455
16	[0.01853254]	0.03341857050986126	0.11970824128500747	0.1267712155103562	0.5121910656667001	-4.356996179571765e-19	0.05850948837905388	0.1828199891588823
17	[0.01866422]	0.03355841297674682	0.12162619111689431	0.13169966052937881	0.5050158914962036	-4.2644647074585053e-19	0.06331762331165255	0.1783406335458706
18	[0.01879589]	0.03370501117222624	0.12354414094878113	0.13662810554840124	0.4978407173257078	-4.1720220768914533e-19	0.06812575824425132	0.17386127793285852
19	[0.01892757]	0.03385827734437456	0.12546209078066792	0.1415565505674236	0.4906655431552117	-4.079627742216711e-19	0.0729338931768501	0.1693819223198466
20	[0.01905925]	0.03401812136705915	0.12738004061255473	0.14648499558644607	0.4834903689847157	-3.98714945586003e-19	0.07774202810944864	0.16490256670683495
21	[0.01919093]	0.034184450967743064	0.1292979904444413	0.15141344060546819	0.47631519481422063	-3.893958625585125e-19	0.0825501630420473	0.16042321109382252
